Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Dyer #2,0.0,2587.0,3430.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Allen 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Dyer #1,24.0,3498.0,45.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Preston #1,567.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Breco-Dyer #1,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Bowman 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Montemayor #1,180.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Thalmann #1,148.0,1544.0,32.0,1320.0,0.0,0.0,0.0,0.0,2017-04-01
Hilmar Unit #2,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Peters Ee A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Wittig Sisters #1,0.0,11.0,101.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Pierce Ranch #4,0.0,1196.0,321.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Rhodes #1,1431.0,2084.0,387.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Joe #1,299.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Flying G #1,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Clayton 1,69.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Boone Est Gu #1,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Fridel #1,271.0,826.0,457.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Etta #1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Huber #1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Lloyd #1,366.0,1113.0,1680.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Inactive Wells Total,9077.0,92013.0,16073.0,2520.0,0.0,0.0,0.0,0.0,2017-04-01
Wendel Unit #1,232.0,0.0,6571.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Vermillion #1,4472.0,28794.0,67.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Kirby #1,242.0,14028.0,189.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Mclean #1,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Carpenter #1,0.0,2297.0,48.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Betty #1,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Boone Est Gu #1,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Lansford #1,66.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Dyer #2,0.0,3136.0,3660.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Dyer #7,11.0,775.0,89.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Wendel Unit #1,234.0,0.0,6963.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Pecan Grove #1,566.0,1835.0,125.0,3850.0,0.0,0.0,0.0,0.0,2017-05-01
Hilmar Unit #2,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Bowman 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Preston #1,680.0,21.0,1393.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Peters Ee A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Terrell #1,0.0,9105.0,495.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Moreland #1,93.0,30.0,22.0,1130.0,0.0,0.0,0.0,0.0,2017-05-01
Kresta #1,0.0,10821.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Cornette #1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Clayton 1,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Kirby #1,141.0,14373.0,176.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Inactive Wells Total,7630.0,102913.0,16908.0,6350.0,0.0,0.0,0.0,0.0,2017-05-01
Huber #1,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Hill #1,0.0,60.0,116.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Pierce Ranch #4,0.0,1306.0,315.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Dyer #1,11.0,3585.0,22.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Thalmann #1,127.0,1656.0,0.0,1370.0,0.0,0.0,0.0,0.0,2017-05-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Allen 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Breco-Dyer #1,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Etta #1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Lisa #1,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Cl Moore #5,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Gb #1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Lloyd #1,326.0,1376.0,1456.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Vermillion #1,3559.0,28327.0,168.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Joe #1,313.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Wayne #1,0.0,15051.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Rhodes #1,709.0,848.0,319.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Dyer Unit #10,0.0,2700.0,403.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Wittig Sisters #1,0.0,6.0,95.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Montemayor #1,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Lee #1H,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Fridel #1,199.0,843.0,318.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Carpenter #1,0.0,2383.0,161.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Mclean #1,204.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Haby #1,37.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Flying G #1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Boone Est Gu #1,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Inactive Wells Total,15675.0,142735.0,26112.0,47769.0,0.0,0.0,0.0,0.0,2017-06-01
Etta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Pierce Ranch #4,0.0,1147.0,318.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Fridel #1,103.0,444.0,68.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Mclean #1,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Huber #1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Lloyd #1,342.0,1212.0,1569.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Pecan Grove #1,8133.0,44183.0,8673.0,45134.0,0.0,0.0,0.0,0.0,2017-06-01
Montemayor #1,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Kirby #1,56.0,13557.0,334.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Wayne #1,0.0,13451.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Clayton 1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Joe #1,330.0,0.0,946.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Betty #1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Carpenter #1,2.0,1768.0,38.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Flying G #1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Thalmann #1,154.0,1530.0,68.0,1200.0,0.0,0.0,0.0,0.0,2017-06-01
Peters Ee A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Rhodes #1,905.0,1065.0,357.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Wittig Sisters #1,0.0,4.0,102.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Vermillion #1,3652.0,31306.0,185.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Breco-Dyer #1,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Hilmar Unit #2,0.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Hill #1,0.0,38.0,99.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Wendel Unit #1,300.0,0.0,7918.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Dyer #7,5.0,750.0,97.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Haby #1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Lansford #1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Lee #1H,0.0,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Dyer #2,0.0,2730.0,3460.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Dyer Unit #10,0.0,2730.0,475.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Ann #1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Dyer #1,3.0,3540.0,19.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Terrell #1,0.0,7840.0,308.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Moreland #1,212.0,0.0,111.0,1435.0,0.0,0.0,0.0,0.0,2017-06-01
Preston #1,942.0,340.0,815.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Lisa #1,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Gb #1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Kresta #1,0.0,10572.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Cornette #1,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Cl Moore #5,0.0,735.0,25.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Etta #1,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Lansford #1,57.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Betty #1,103.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Fridel #1,489.0,1960.0,518.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Wayne #1,0.0,14227.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Haby #1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Lisa #1,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Pecan Grove #1,4520.0,21985.0,4235.0,36281.0,0.0,0.0,0.0,0.0,2017-07-01
Hilmar Unit #2,0.0,925.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Mclean #1,240.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Dyer #7,7.0,778.0,112.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Lee #1H,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Dyer #2,0.0,2759.0,3240.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Lloyd #1,335.0,1198.0,1364.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Montemayor #1,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Dyer #1,13.0,3545.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Vermillion #1,1232.0,22565.0,126.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Gb #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Hill #1,0.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Dyer Unit #10,0.0,2790.0,451.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Thalmann #1,109.0,2037.0,63.0,1085.0,0.0,0.0,0.0,0.0,2017-07-01
Kresta #1,0.0,10879.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Moreland #1,157.0,0.0,0.0,1435.0,0.0,0.0,0.0,0.0,2017-07-01
George Foundation #1 & Sp,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Clayton 1,25.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Inactive Wells Total,10485.0,111171.0,20922.0,38801.0,0.0,0.0,0.0,0.0,2017-07-01
Wendel Unit #1,239.0,0.0,7337.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Wittig Sisters #1,0.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Huber #1,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Breco-Dyer #1,0.0,775.0,18.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Terrell #1,0.0,4790.0,257.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Peters Ee A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Boone Est Gu #1,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Rhodes #1,809.0,812.0,300.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Joe #1,308.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
American Breco #3X-D&F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Carpenter #1,39.0,1949.0,40.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Cl Moore #5,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Preston #1,1193.0,594.0,1028.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Kirby #1,272.0,12487.0,101.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Pierce Ranch #4,0.0,1185.0,310.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Lisa #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Kirby #1,253.0,12727.0,102.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Wayne #1,0.0,11227.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Huber #1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Montemayor #1,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Rhodes #1,805.0,539.0,252.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Hilmar Unit #2,0.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Dyer #2,0.0,2477.0,2880.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Carpenter #1,0.0,1788.0,42.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Kresta #1,0.0,7917.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Etta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Dyer Unit #10,0.0,1945.0,352.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Pierce Ranch #4,0.0,804.0,228.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Moreland #1,150.0,75.0,28.0,1205.0,0.0,0.0,0.0,0.0,2017-08-01
Vermillion #1,3088.0,23628.0,220.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Terrell #1,0.0,4489.0,286.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Hill #1,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Cornette #1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Cl Moore #5,0.0,575.0,25.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Dyer #7,9.0,600.0,77.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Joe #1,71.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Lansford #1,56.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Inactive Wells Total,10748.0,93215.0,25712.0,28845.0,0.0,0.0,0.0,0.0,2017-08-01
Clayton 1,28.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Mclean #1,186.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Breco-Dyer #1,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Pecan Grove #1,3825.0,16404.0,5650.0,26500.0,0.0,0.0,0.0,0.0,2017-08-01
Wendel-Rioux #1,41.0,0.0,5617.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Betty #1,22.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Haby #1,107.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Lee #1H,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Boone Est Gu #1,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Wittig Sisters #1,0.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Thalmann #1,152.0,1619.0,154.0,1140.0,0.0,0.0,0.0,0.0,2017-08-01
Dyer #1,5.0,2482.0,26.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Gb #1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Preston #1,1408.0,578.0,849.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Wendel Unit #1,297.0,0.0,8176.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Flying G #1,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Gb #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Dyer Unit #10,0.0,2000.0,404.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Pecan Grove #1,2498.0,14358.0,9810.0,15439.0,4809.0,0.0,0.0,0.0,2017-09-01
Joe #1,300.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Carpenter #1,0.0,2204.0,56.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Terrell #1,0.0,4619.0,274.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
American Breco #3X-D&F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Kresta #1,0.0,5543.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Lee #1H,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Wendel Unit #1,275.0,0.0,8181.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Mclean #1,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Etta #1,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Wittig Sisters #1,0.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Dyer #2,0.0,871.0,1800.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Moreland #1,156.0,705.0,0.0,1175.0,130.0,0.0,0.0,0.0,2017-09-01
Boone Est Gu #1,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Hill #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Cl Moore #5,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Lansford #1,91.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Rhodes #1,683.0,555.0,248.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Wayne #1,0.0,10441.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Kirby #1,426.0,10133.0,129.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Preston #1,1545.0,512.0,749.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Inactive Wells Total,9707.0,77533.0,23177.0,17654.0,5139.0,0.0,0.0,0.0,2017-09-01
Thalmann #1,176.0,2100.0,45.0,1040.0,200.0,0.0,0.0,0.0,2017-09-01
Huber #1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Flying G #1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Vermillion #1,3028.0,16450.0,219.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Haby #1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Montemayor #1,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Clayton 1,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Breco-Dyer #1,7.0,350.0,38.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Dyer #7,2.0,355.0,38.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Pierce Ranch #4,0.0,1010.0,265.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Lisa #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Dyer #1,2.0,2539.0,26.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Betty #1,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Hilmar Unit #2,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Terrell #1,0.0,5323.0,334.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Dyer #1,9.0,3400.0,46.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Lansford #1,83.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Moreland #1,153.0,485.0,0.0,1235.0,635.0,0.0,0.0,0.0,2017-10-01
Wittig Sisters #1,0.0,10.0,69.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Stange #1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Preston #1,1808.0,326.0,461.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Pierce Ranch #4,0.0,985.0,262.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Dyer Unit #10,0.0,2230.0,392.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Wendel Unit #1,327.0,0.0,10633.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Ann #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Mclean #1,134.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Pecan Grove #1,1688.0,9924.0,7817.0,10360.0,27686.0,0.0,0.0,0.0,2017-10-01
Boone Est Gu #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Wendel-Rioux #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Betty #1,39.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Flying G #1,113.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Thalmann #1,227.0,2161.0,89.0,1287.0,1175.0,0.0,0.0,0.0,2017-10-01
Haby #1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Kirby #1,468.0,8766.0,118.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Clayton 1,37.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Lisa #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Lee #1H,0.0,2412.0,117.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Hill #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Carpenter #1,0.0,1943.0,32.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Kresta #1,0.0,9970.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Glaze #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Joe #1,520.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
