Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Kleimann #3,3.0,0.0,1413.0,0,0,2021-07-01
Montemayor #1,33.0,0.0,169.0,0,0,2021-07-01
Branton #1,96.0,0.0,345.0,0,0,2021-07-01
Inactive Wells Total,1333.0,13537.0,24559.0,0,0,2021-07-01
Pierce Ranch #4,22.0,490.0,166.0,0,0,2021-07-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-07-01
Kirby #1,0.0,0.0,0.0,0,0,2021-07-01
Rhodes #1,284.0,0.0,176.0,0,0,2021-07-01
Joe #1,93.0,0.0,693.0,0,0,2021-07-01
Kincaid #1,279.0,0.0,454.0,0,0,2021-07-01
Pierce Ranch #4,5.0,185.0,69.0,0,0,2021-08-01
White Marlin #1,0.0,0.0,0.0,0,0,2021-08-01
Joe #1,267.0,0.0,730.0,0,0,2021-08-01
Branton #1,64.0,0.0,98.0,0,0,2021-08-01
Rhodes #1,200.0,0.0,111.0,0,0,2021-08-01
Vermillion #1,14.0,0.0,240.0,0,0,2021-08-01
Mcwf #1,0.0,0.0,21208.0,0,0,2021-08-01
Kincaid #1,145.0,0.0,538.0,0,0,2021-08-01
Preston #1,120.0,4517.0,979.0,0,0,2021-08-01
Kleimann #3,887.0,0.0,2447.0,0,0,2021-08-01
Kirby #1,0.0,0.0,0.0,0,0,2021-08-01
Palm #1,230.0,5741.0,2618.0,0,0,2021-08-01
Montemayor #1,24.0,0.0,95.0,0,0,2021-08-01
Inactive Wells Total,1956.0,10443.0,29133.0,0,0,2021-08-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-08-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-08-01
Branton #1,72.0,0.0,269.0,0,0,2021-09-01
Joe #1,206.0,0.0,627.0,0,0,2021-09-01
Rhodes #1,141.0,0.0,97.0,0,0,2021-09-01
White Marlin #1,26.0,0.0,13.0,0,0,2021-09-01
Mcwf #1,0.0,0.0,20310.0,0,0,2021-09-01
Kincaid #1,117.0,0.0,122.0,0,0,2021-09-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-09-01
Pierce Ranch #4,0.0,0.0,0.0,0,0,2021-09-01
Inactive Wells Total,2543.0,12179.0,27485.0,0,0,2021-09-01
Preston #1,161.0,5524.0,898.0,0,0,2021-09-01
Vermillion #1,20.0,0.0,257.0,0,0,2021-09-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-09-01
Kleimann #3,1517.0,0.0,1810.0,0,0,2021-09-01
Kirby #1,0.0,0.0,0.0,0,0,2021-09-01
Palm #1,197.0,6655.0,3052.0,0,0,2021-09-01
Montemayor #1,86.0,0.0,30.0,0,0,2021-09-01
Montemayor #1,116.0,0.0,16.0,0,0,2021-10-01
Kincaid #1,197.0,0.0,115.0,0,0,2021-10-01
Flying G #1,0.0,0.0,0.0,0,0,2021-10-01
Fridel #1,0.0,0.0,0.0,0,0,2021-10-01
Joe #1,201.0,0.0,555.0,0,0,2021-10-01
Rhodes #1,212.0,0.0,118.0,0,0,2021-10-01
Mcwf #1,0.0,0.0,18730.0,0,0,2021-10-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-10-01
Lloyd #1,0.0,0.0,0.0,0,0,2021-10-01
White Marlin #1,0.0,0.0,0.0,0,0,2021-10-01
Branton #1,0.0,0.0,0.0,0,0,2021-10-01
Pierce Ranch #4,0.0,0.0,0.0,0,0,2021-10-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-10-01
Kleimann #3,1137.0,0.0,1538.0,0,0,2021-10-01
Inactive Wells Total,2208.0,9493.0,24342.0,0,0,2021-10-01
Preston #1,151.0,3366.0,583.0,0,0,2021-10-01
Palm #1,194.0,6127.0,2687.0,0,0,2021-10-01
Kirby #1,0.0,0.0,0.0,0,0,2021-10-01
Vermillion #1,0.0,0.0,0.0,0,0,2021-10-01
Betty #1,0.0,0.0,0.0,0,0,2021-10-01
Kincaid #1,8.0,0.0,20.0,0,0,2021-11-01
Inactive Wells Total,2344.0,3303.0,21775.0,0,0,2021-11-01
Palm #1,142.0,614.0,2749.0,0,0,2021-11-01
Vermillion #1,47.0,20.0,184.0,0,0,2021-11-01
Joe #1,667.0,0.0,1482.0,0,0,2021-11-01
Branton #1,38.0,0.0,146.0,0,0,2021-11-01
Preston #1,82.0,2667.0,125.0,0,0,2021-11-01
White Marlin #1,18.0,2.0,11.0,0,0,2021-11-01
Kirby #1,0.0,0.0,0.0,0,0,2021-11-01
Mcwf #1,0.0,0.0,14655.0,0,0,2021-11-01
Pierce Ranch #4,0.0,0.0,0.0,0,0,2021-11-01
Montemayor #1,2.0,0.0,5.0,0,0,2021-11-01
Kleimann #3,1224.0,0.0,2373.0,0,0,2021-11-01
Rhodes #1,116.0,0.0,25.0,0,0,2021-11-01
Montemayor #1,70.0,0.0,0.0,0,0,2021-12-01
Palm #1,67.0,1197.0,1086.0,0,0,2021-12-01
Inactive Wells Total,3318.0,4581.0,22572.0,0,0,2021-12-01
Joe #1,1567.0,0.0,812.0,0,0,2021-12-01
Branton #1,147.0,0.0,95.0,0,0,2021-12-01
Preston #1,147.0,3226.0,124.0,0,0,2021-12-01
Kirby #1,0.0,0.0,0.0,0,0,2021-12-01
Kincaid #1,1.0,0.0,927.0,0,0,2021-12-01
Vermillion #1,69.0,158.0,193.0,0,0,2021-12-01
Kleimann #3,853.0,0.0,2183.0,0,0,2021-12-01
Rhodes #1,397.0,0.0,42.0,0,0,2021-12-01
Mcwf #1,0.0,0.0,17110.0,0,0,2021-12-01
Pierce Ranch #4,0.0,0.0,0.0,0,0,2021-12-01
White Marlin #1,0.0,0.0,0.0,0,0,2021-12-01
Mcwf #1,0.0,0.0,16667.0,0,0,2022-01-01
Montemayor #1,14.0,0.0,12.0,0,0,2022-01-01
Joe #1,1359.0,0.0,690.0,0,0,2022-01-01
Branton #1,137.0,0.0,175.0,0,0,2022-01-01
Rhodes #1,383.0,0.0,28.0,0,0,2022-01-01
White Marlin #1,126.0,0.0,4.0,0,0,2022-01-01
Kleimann #3,65.0,0.0,1323.0,0,0,2022-01-01
Vermillion #1,47.0,94.0,47.0,0,0,2022-01-01
Inactive Wells Total,2832.0,10126.0,21131.0,0,0,2022-01-01
Palm #1,260.0,3448.0,1409.0,0,0,2022-01-01
Kincaid #1,16.0,0.0,331.0,0,0,2022-01-01
Preston #1,425.0,6584.0,445.0,0,0,2022-01-01
Kirby #1,0.0,0.0,0.0,0,0,2022-01-01
Mcwf #1,0.0,0.0,13482.0,0,0,2022-02-01
Montemayor #1,158.0,0.0,58.0,0,0,2022-02-01
Vermillion #1,0.0,3.0,0.0,0,0,2022-02-01
White Marlin #1,0.0,0.0,0.0,0,0,2022-02-01
Inactive Wells Total,2176.0,4237.0,17151.0,0,0,2022-02-01
Preston #1,231.0,2721.0,725.0,0,0,2022-02-01
Joe #1,1205.0,0.0,867.0,0,0,2022-02-01
Branton #1,153.0,0.0,175.0,0,0,2022-02-01
Kincaid #1,2.0,0.0,48.0,0,0,2022-02-01
Kleimann #3,141.0,0.0,1678.0,0,0,2022-02-01
Palm #1,0.0,1513.0,12.0,0,0,2022-02-01
Rhodes #1,286.0,0.0,106.0,0,0,2022-02-01
Joe #1,1466.0,0.0,844.0,0,0,2022-03-01
Pfeiffer #2,148.0,0.0,122.0,0,0,2022-03-01
Montemayor #1,43.0,0.0,133.0,0,0,2022-03-01
Kincaid #1,0.0,0.0,0.0,0,0,2022-03-01
Rhodes #1,134.0,0.0,46.0,0,0,2022-03-01
Mcwf #1,0.0,0.0,18087.0,0,0,2022-03-01
Inactive Wells Total,3165.0,7176.0,24203.0,0,0,2022-03-01
Vermillion #1,169.0,11.0,796.0,0,0,2022-03-01
White Marlin #1,16.0,0.0,14.0,0,0,2022-03-01
Branton #1,39.0,0.0,240.0,0,0,2022-03-01
Preston #1,203.0,4764.0,804.0,0,0,2022-03-01
Kleimann #3,678.0,0.0,1385.0,0,0,2022-03-01
Palm #1,269.0,2401.0,1732.0,0,0,2022-03-01
White Marlin #1,84.0,0.0,227.0,0,0,2022-04-01
Pfeiffer #2,142.0,0.0,116.0,0,0,2022-04-01
Palm #1,90.0,2496.0,785.0,0,0,2022-04-01
Kincaid #1,0.0,0.0,0.0,0,0,2022-04-01
Mcwf #1,0.0,0.0,14101.0,0,0,2022-04-01
Montemayor #1,47.0,0.0,78.0,0,0,2022-04-01
Rhodes #1,95.0,0.0,16.0,0,0,2022-04-01
Preston #1,125.0,776.0,142.0,0,0,2022-04-01
Inactive Wells Total,1429.0,3349.0,18370.0,0,0,2022-04-01
Joe #1,176.0,0.0,1345.0,0,0,2022-04-01
Kleimann #3,618.0,0.0,1114.0,0,0,2022-04-01
Branton #1,7.0,0.0,111.0,0,0,2022-04-01
Vermillion #1,45.0,77.0,335.0,0,0,2022-04-01
Branton #1,34.0,0.0,30.0,0,0,2022-05-01
Mcwf #1,0.0,0.0,16843.0,0,0,2022-05-01
Preston #1,151.0,297.0,165.0,0,0,2022-05-01
Inactive Wells Total,1562.0,1844.0,22333.0,0,0,2022-05-01
Rhodes #1,55.0,0.0,59.0,0,0,2022-05-01
Vermillion #1,0.0,81.0,42.0,0,0,2022-05-01
White Marlin #1,8.0,0.0,40.0,0,0,2022-05-01
Palm #1,265.0,1466.0,2078.0,0,0,2022-05-01
Joe #1,690.0,0.0,1555.0,0,0,2022-05-01
Kincaid #1,0.0,0.0,0.0,0,0,2022-05-01
Montemayor #1,50.0,0.0,21.0,0,0,2022-05-01
Pfeiffer #2,167.0,0.0,151.0,0,0,2022-05-01
Kleimann #3,142.0,0.0,1349.0,0,0,2022-05-01
Montemayor #1,61.0,0.0,13.0,0,0,2022-06-01
Kleimann #3,31.0,0.0,2299.0,0,0,2022-06-01
Palm #1,149.0,1938.0,1654.0,0,0,2022-06-01
Fatheree R. Old,881.0,0.0,151.0,0,0,2022-06-01
Pfeiffer #2,114.0,0.0,130.0,0,0,2022-06-01
Inactive Wells Total,1718.0,4576.0,22188.0,0,0,2022-06-01
Preston #1,163.0,2303.0,246.0,0,0,2022-06-01
Vermillion #1,24.0,115.0,148.0,0,0,2022-06-01
Rhodes #1,45.0,0.0,99.0,0,0,2022-06-01
White Marlin #1,52.0,0.0,5.0,0,0,2022-06-01
Mcwf #1,0.0,0.0,15930.0,0,0,2022-06-01
Joe #1,90.0,0.0,1330.0,0,0,2022-06-01
Branton #1,108.0,220.0,183.0,0,0,2022-06-01
Palm #1,187.0,2236.0,2606.0,0,0,2022-07-01
Joe #1,281.0,0.0,1940.0,0,0,2022-07-01
White Marlin #1,2.0,0.0,7.0,0,0,2022-07-01
Branton #1,3.0,0.0,115.0,0,0,2022-07-01
Pfeiffer #2,204.0,0.0,252.0,0,0,2022-07-01
Kleimann #3,9.0,0.0,1430.0,0,0,2022-07-01
Fatheree R. Old,89.0,0.0,4.0,0,0,2022-07-01
Montemayor #1,51.0,0.0,36.0,0,0,2022-07-01
Inactive Wells Total,903.0,3960.0,22811.0,0,0,2022-07-01
Preston #1,2.0,1640.0,147.0,0,0,2022-07-01
Rhodes #1,64.0,0.0,51.0,0,0,2022-07-01
Vermillion #1,11.0,84.0,112.0,0,0,2022-07-01
Mcwf #1,0.0,0.0,16111.0,0,0,2022-07-01
Palm #1,10.0,1391.0,1657.0,0,0,2022-08-01
Preston #1,81.0,919.0,251.0,0,0,2022-08-01
Kleimann #3,21.0,0.0,850.0,0,0,2022-08-01
Vermillion #1,10.0,0.0,0.0,0,0,2022-08-01
Branton #1,45.0,0.0,32.0,0,0,2022-08-01
Rhodes #1,9.0,0.0,18.0,0,0,2022-08-01
White Marlin #1,20.0,0.0,0.0,0,0,2022-08-01
Pfeiffer #2,0.0,0.0,150.0,0,0,2022-08-01
Joe #1,424.0,0.0,1790.0,0,0,2022-08-01
Mcwf #1,0.0,0.0,12004.0,0,0,2022-08-01
Montemayor #1,7.0,0.0,44.0,0,0,2022-08-01
Inactive Wells Total,627.0,2310.0,16796.0,0,0,2022-08-01
Pfeiffer #2,0.0,0.0,274.0,0,0,2022-09-01
Preston #1,74.0,0.0,121.0,0,0,2022-09-01
Vermillion #1,65.0,0.0,22.0,0,0,2022-09-01
Inactive Wells Total,428.0,1267.0,12622.0,0,0,2022-09-01
Kleimann #3,11.0,0.0,1800.0,0,0,2022-09-01
Rhodes #1,0.0,0.0,0.0,0,0,2022-09-01
Joe #1,101.0,0.0,1700.0,0,0,2022-09-01
Branton #1,3.0,0.0,7.0,0,0,2022-09-01
Palm #1,104.0,1267.0,345.0,0,0,2022-09-01
White Marlin #1,70.0,0.0,83.0,0,0,2022-09-01
Montemayor #1,0.0,0.0,0.0,0,0,2022-09-01
Mcwf #1,0.0,0.0,8270.0,0,0,2022-09-01
Preston #1,180.0,0.0,307.0,0,0,2022-10-01
Inactive Wells Total,641.0,820.0,9821.0,0,0,2022-10-01
Rhodes #1,13.0,0.0,140.0,0,0,2022-10-01
White Marlin #1,0.0,0.0,41.0,0,0,2022-10-01
Pfeiffer #2,0.0,0.0,309.0,0,0,2022-10-01
Kleimann #3,19.0,0.0,755.0,0,0,2022-10-01
Mcwf #1,0.0,0.0,5501.0,0,0,2022-10-01
Montemayor #1,80.0,0.0,0.0,0,0,2022-10-01
Palm #1,142.0,820.0,1025.0,0,0,2022-10-01
Joe #1,126.0,0.0,1743.0,0,0,2022-10-01
Branton #1,1.0,0.0,0.0,0,0,2022-10-01
Vermillion #1,80.0,0.0,0.0,0,0,2022-10-01
Vermillion #1,33.0,0.0,0.0,0,0,2022-11-01
White Marlin #1,15.0,0.0,18.0,0,0,2022-11-01
Pfeiffer #2,0.0,0.0,664.0,0,0,2022-11-01
Montemayor #1,0.0,0.0,0.0,0,0,2022-11-01
Branton #1,0.0,0.0,0.0,0,0,2022-11-01
Preston #1,41.0,0.0,339.0,0,0,2022-11-01
Mcwf #1,0.0,0.0,9155.0,0,0,2022-11-01
Palm #1,12.0,0.0,45.0,0,0,2022-11-01
Inactive Wells Total,340.0,413.0,13528.0,0,0,2022-11-01
Rhodes #1,10.0,0.0,0.0,0,0,2022-11-01
Kleimann #3,37.0,0.0,1386.0,0,0,2022-11-01
Burns Ranch Gt #1,0.0,413.0,0.0,0,0,2022-11-01
Joe #1,192.0,0.0,1921.0,0,0,2022-11-01
Joe #1,96.0,0.0,2184.0,0,0,2022-12-01
Burns Ranch Gt #1,0.0,0.0,0.0,0,0,2022-12-01
Mcwf #1,0.0,0.0,7218.0,0,0,2022-12-01
White Marlin #1,5.0,0.0,13.0,0,0,2022-12-01
Rhodes #1,0.0,0.0,15.0,0,0,2022-12-01
Branton #1,0.0,0.0,0.0,0,0,2022-12-01
Palm #1,270.0,2845.0,2112.0,0,0,2022-12-01
Vermillion #1,15.0,0.0,0.0,0,0,2022-12-01
Kleimann #3,13.0,0.0,42.0,0,0,2022-12-01
Inactive Wells Total,484.0,2845.0,12074.0,0,0,2022-12-01
Pfeiffer #2,0.0,0.0,462.0,0,0,2022-12-01
Preston #1,32.0,0.0,28.0,0,0,2022-12-01
Montemayor #1,53.0,0.0,0.0,0,0,2022-12-01
Branton #1,0.0,0.0,0.0,0,0,2023-01-01
Palm #1,103.0,1817.0,2941.0,0,0,2023-01-01
Kleimann #3,33.0,0.0,171.0,0,0,2023-01-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-01-01
Pfeiffer #2,0.0,0.0,1282.0,0,0,2023-01-01
Preston #1,70.0,0.0,580.0,0,0,2023-01-01
Kincaid #1,0.0,0.0,0.0,0,0,2023-01-01
Burns Ranch Gt #1,0.0,0.0,325.0,0,0,2023-01-01
Inactive Wells Total,365.0,1817.0,19115.0,0,0,2023-01-01
White Marlin #1,44.0,0.0,2.0,0,0,2023-01-01
Montemayor #1,40.0,0.0,0.0,0,0,2023-01-01
Joe #1,75.0,0.0,2196.0,0,0,2023-01-01
Mcwf #1,0.0,0.0,11618.0,0,0,2023-01-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-01-01
Inactive Wells Total,297.0,1075.0,12769.0,0,0,2023-02-01
Palm #1,143.0,1075.0,2329.0,0,0,2023-02-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-02-01
White Marlin #1,7.0,0.0,0.0,0,0,2023-02-01
Joe #1,36.0,0.0,941.0,0,0,2023-02-01
Vermillion #1,35.0,0.0,0.0,0,0,2023-02-01
Mcwf #1,0.0,0.0,6656.0,0,0,2023-02-01
Burns Ranch Gt #1,0.0,0.0,0.0,0,0,2023-02-01
Preston #1,76.0,0.0,1262.0,0,0,2023-02-01
Pfeiffer #2,0.0,0.0,1581.0,0,0,2023-02-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-02-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-02-01
Branton #1,0.0,0.0,0.0,0,0,2023-02-01
Branton #1,0.0,0.0,0.0,0,0,2023-03-01
Inactive Wells Total,334.0,2854.0,13856.0,0,0,2023-03-01
Joe #1,11.0,0.0,2111.0,0,0,2023-03-01
Burns Ranch Gt #1,0.0,0.0,594.0,0,0,2023-03-01
Pfeiffer #2,0.0,0.0,1261.0,0,0,2023-03-01
Palm #1,130.0,2797.0,2374.0,0,0,2023-03-01
White Marlin #1,43.0,0.0,0.0,0,0,2023-03-01
Montemayor #1,8.0,0.0,0.0,0,0,2023-03-01
Kleimann #3,5.0,0.0,277.0,0,0,2023-03-01
Preston #1,114.0,57.0,1627.0,0,0,2023-03-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-03-01
Mcwf #1,0.0,0.0,5612.0,0,0,2023-03-01
Vermillion #1,23.0,0.0,0.0,0,0,2023-03-01
Pfeiffer #2,0.0,0.0,0.0,0,0,2023-04-01
Kleimann #3,0.0,0.0,1.0,0,0,2023-04-01
Preston #1,106.0,1.0,590.0,0,0,2023-04-01
Burns Ranch Gt #1,0.0,0.0,66.0,0,0,2023-04-01
Mcwf #1,0.0,0.0,5861.0,0,0,2023-04-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-04-01
White Marlin #1,18.0,0.0,0.0,0,0,2023-04-01
Joe #1,22.0,0.0,640.0,0,0,2023-04-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-04-01
Palm #1,133.0,3583.0,2098.0,0,0,2023-04-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-04-01
Inactive Wells Total,279.0,3584.0,9256.0,0,0,2023-04-01
Branton #1,0.0,0.0,0.0,0,0,2023-04-01
White Marlin #1,25.0,0.0,0.0,0,0,2023-05-01
Pfeiffer #2,0.0,0.0,0.0,0,0,2023-05-01
Palm #1,135.0,3202.0,1764.0,0,0,2023-05-01
Mcwf #1,0.0,0.0,9232.0,0,0,2023-05-01
Inactive Wells Total,283.0,3202.0,14080.0,0,0,2023-05-01
Preston #1,47.0,0.0,1551.0,0,0,2023-05-01
Burns Ranch Gt #1,0.0,0.0,0.0,0,0,2023-05-01
Branton #1,0.0,0.0,0.0,0,0,2023-05-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-05-01
Vermillion #1,67.0,0.0,0.0,0,0,2023-05-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-05-01
Joe #1,9.0,0.0,1528.0,0,0,2023-05-01
Kleimann #3,0.0,0.0,5.0,0,0,2023-05-01
Inactive Wells Total,261.0,1354.0,14361.0,0,0,2023-06-01
Branton #1,0.0,0.0,0.0,0,0,2023-06-01
Pfeiffer #2,0.0,0.0,0.0,0,0,2023-06-01
Mcwf #1,0.0,0.0,10521.0,0,0,2023-06-01
Vermillion #1,61.0,0.0,51.0,0,0,2023-06-01
Palm #1,100.0,1354.0,1007.0,0,0,2023-06-01
Kleimann #3,12.0,0.0,1100.0,0,0,2023-06-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-06-01
Preston #1,62.0,0.0,1272.0,0,0,2023-06-01
Burns Ranch Gt #1,0.0,0.0,0.0,0,0,2023-06-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-06-01
White Marlin #1,24.0,0.0,0.0,0,0,2023-06-01
Joe #1,2.0,0.0,410.0,0,0,2023-06-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-07-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-07-01
Mcwf #1,0.0,0.0,10194.0,0,0,2023-07-01
Preston #1,29.0,0.0,1461.0,0,0,2023-07-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-07-01
Palm #1,126.0,937.0,1854.0,0,0,2023-07-01
Vermillion #1,58.0,0.0,0.0,0,0,2023-07-01
Branton #1,0.0,0.0,0.0,0,0,2023-07-01
Inactive Wells Total,224.0,937.0,13549.0,0,0,2023-07-01
White Marlin #1,4.0,0.0,40.0,0,0,2023-07-01
Joe #1,7.0,0.0,0.0,0,0,2023-07-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-08-01
Pfeiffer #2,0.0,0.0,0.0,0,0,2023-08-01
Joe #1,55.0,0.0,1799.0,0,0,2023-08-01
Preston #1,48.0,0.0,652.0,0,0,2023-08-01
Palm #1,68.0,820.0,1279.0,0,0,2023-08-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-08-01
Inactive Wells Total,187.0,820.0,14281.0,0,0,2023-08-01
White Marlin #1,2.0,0.0,0.0,0,0,2023-08-01
Branton #1,0.0,0.0,0.0,0,0,2023-08-01
Mcwf #1,0.0,0.0,10548.0,0,0,2023-08-01
Rhodes #1,0.0,0.0,0.0,0,0,2023-08-01
Vermillion #1,14.0,0.0,3.0,0,0,2023-08-01
Preston #1,0.0,0.0,0.0,0,0,2023-09-01
White Marlin #1,2.0,0.0,0.0,0,0,2023-09-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-09-01
Joe #1,0.0,0.0,0.0,0,0,2023-09-01
Inactive Wells Total,2.0,0.0,10728.0,0,0,2023-09-01
Mcwf #1,0.0,0.0,10728.0,0,0,2023-09-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-09-01
Branton #1,0.0,0.0,0.0,0,0,2023-09-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-09-01
Palm #1,0.0,0.0,0.0,0,0,2023-09-01
Joe #1,0.0,0.0,0.0,0,0,2023-10-01
Inactive Wells Total,0.0,0.0,10870.0,0,0,2023-10-01
Mcwf #1,0.0,0.0,10870.0,0,0,2023-10-01
Branton #1,0.0,0.0,0.0,0,0,2023-10-01
Palm #1,0.0,0.0,0.0,0,0,2023-10-01
White Marlin #1,0.0,0.0,0.0,0,0,2023-10-01
Preston #1,0.0,0.0,0.0,0,0,2023-10-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-10-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-10-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-10-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-11-01
Branton #1,0.0,0.0,0.0,0,0,2023-11-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-11-01
Preston #1,0.0,0.0,0.0,0,0,2023-11-01
Palm #1,0.0,0.0,0.0,0,0,2023-11-01
Joe #1,0.0,0.0,0.0,0,0,2023-11-01
White Marlin #1,0.0,0.0,0.0,0,0,2023-11-01
Inactive Wells Total,0.0,0.0,9538.0,0,0,2023-11-01
Mcwf #1,0.0,0.0,9538.0,0,0,2023-11-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-11-01
Palm #1,0.0,0.0,0.0,0,0,2023-12-01
White Marlin #1,0.0,0.0,0.0,0,0,2023-12-01
Montemayor #1,0.0,0.0,0.0,0,0,2023-12-01
Preston #1,0.0,0.0,0.0,0,0,2023-12-01
Inactive Wells Total,0.0,0.0,9953.0,0,0,2023-12-01
Branton #1,0.0,0.0,0.0,0,0,2023-12-01
Vermillion #1,0.0,0.0,0.0,0,0,2023-12-01
Kleimann #3,0.0,0.0,0.0,0,0,2023-12-01
Mcwf #1,0.0,0.0,9953.0,0,0,2023-12-01
Joe #1,0.0,0.0,0.0,0,0,2023-12-01
Montemayor #1,0.0,0.0,0.0,0,0,2024-01-01
Preston #1,5.0,0.0,0.0,0,0,2024-01-01
Branton #1,0.0,0.0,0.0,0,0,2024-01-01
White Marlin #1,0.0,0.0,0.0,0,0,2024-01-01
Palm #1,0.0,4.0,0.0,0,0,2024-01-01
Vermillion #1,0.0,0.0,0.0,0,0,2024-01-01
Inactive Wells Total,5.0,4.0,7954.0,0,0,2024-01-01
Kleimann #3,0.0,0.0,0.0,0,0,2024-01-01
Mcwf #1,0.0,0.0,7954.0,0,0,2024-01-01
Joe #1,0.0,0.0,0.0,0,0,2024-01-01
Montemayor #1,0.0,0.0,0.0,0,0,2024-02-01
Vermillion #1,0.0,0.0,0.0,0,0,2024-02-01
Joe #1,0.0,0.0,0.0,0,0,2024-02-01
Kleimann #3,0.0,0.0,0.0,0,0,2024-02-01
Branton #1,0.0,0.0,0.0,0,0,2024-02-01
Inactive Wells Total,0.0,0.0,7293.0,0,0,2024-02-01
Palm #1,0.0,0.0,0.0,0,0,2024-02-01
Preston #1,0.0,0.0,1.0,0,0,2024-02-01
Mcwf #1,0.0,0.0,7292.0,0,0,2024-02-01
White Marlin #1,0.0,0.0,0.0,0,0,2024-02-01
Palm #1,0.0,0.0,0.0,0,0,2024-03-01
Joe #1,0.0,0.0,0.0,0,0,2024-03-01
Mcwf #1,0.0,0.0,5256.0,0,0,2024-03-01
Montemayor #1,0.0,0.0,0.0,0,0,2024-03-01
Vermillion #1,0.0,0.0,0.0,0,0,2024-03-01
Branton #1,0.0,0.0,0.0,0,0,2024-03-01
Kleimann #3,0.0,0.0,0.0,0,0,2024-03-01
Rhodes #1,0.0,0.0,0.0,0,0,2024-03-01
Preston #1,0.0,0.0,0.0,0,0,2024-03-01
White Marlin #1,0.0,0.0,0.0,0,0,2024-03-01
Inactive Wells Total,0.0,0.0,5256.0,0,0,2024-03-01
Inactive Wells Total,0.0,0.0,9881.0,0,0,2024-04-01
White Marlin #1,0.0,0.0,0.0,0,0,2024-04-01
Palm #1,0.0,0.0,0.0,0,0,2024-04-01
Preston #1,0.0,0.0,0.0,0,0,2024-04-01
Mcwf #1,0.0,0.0,9881.0,0,0,2024-04-01
Kleimann #3,0.0,0.0,0.0,0,0,2024-04-01
Palm #1,0.0,0.0,0.0,0,0,2024-05-01
Mcwf #1,0.0,0.0,10713.0,0,0,2024-05-01
Inactive Wells Total,0.0,0.0,10713.0,0,0,2024-05-01
Mcwf #1,0.0,0.0,9948.0,0,0,2024-06-01
Inactive Wells Total,0.0,0.0,9948.0,0,0,2024-06-01
Kleimann #3,0.0,0.0,0.0,0,0,2024-06-01
Palm #1,0.0,0.0,0.0,0,0,2024-06-01
Palm #1,0.0,129.0,0.0,0,0,2024-07-01
Mcwf #1,0.0,0.0,4493.0,0,0,2024-07-01
Inactive Wells Total,0.0,129.0,4493.0,0,0,2024-07-01
