Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Cl Moore 6,2019-04-15,5.0,623.0,65.0,0.0,0.0,
Cl Moore 8,2019-04-15,0.0,0.0,17.0,0.0,0.0,
Dyer #10,2019-04-15,0.0,25.0,5.0,50.0,0.0,
Dyer 'D' #5,2019-04-15,3.0,152.0,1.0,15.0,0.0,
JM Moore,2019-04-15,60.0,150.0,929.0,4.0,0.0,
JM Moore #192,2019-04-15,15.0,0.0,160.0,50.0,50.0,
Lottie #1,2019-04-15,5.0,0.0,143.0,50.0,0.0,Hauled 130 bbls water pump would not start
Mueller #1,2019-04-15,0.0,109.0,12.0,50.0,0.0,
Pratka #1,2019-04-15,7.0,183.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-14,30.0,841.0,885.0,25.0,0.0,
Cl Moore 6,2019-04-14,10.0,841.0,66.0,0.0,0.0,
Cl Moore 8,2019-04-14,0.0,0.0,16.0,0.0,0.0,
Dyer #10,2019-04-14,0.0,20.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-04-14,2.0,95.0,5.0,15.0,0.0,
JM Moore,2019-04-14,62.0,155.0,740.0,4.0,0.0,
JM Moore #192,2019-04-14,13.0,0.0,151.0,50.0,50.0,
Lottie #1,2019-04-14,2.0,0.0,155.0,50.0,0.0,
Mueller #1,2019-04-14,0.0,100.0,6.0,50.0,0.0,
Pratka #1,2019-04-14,8.0,185.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-13,20.0,938.0,953.0,25.0,0.0,
Cl Moore 6,2019-04-13,0.0,938.0,96.0,0.0,0.0,
Cl Moore 8,2019-04-13,0.0,0.0,1.0,0.0,0.0,
Dyer #10,2019-04-13,0.0,20.0,6.0,50.0,0.0,
Dyer 'D' #5,2019-04-13,0.0,135.0,5.0,15.0,0.0,
JM Moore,2019-04-13,73.0,157.0,936.0,4.0,0.0,
JM Moore #192,2019-04-13,18.0,0.0,141.0,50.0,50.0,
Lottie #1,2019-04-13,2.0,0.0,52.0,50.0,0.0,
Mueller #1,2019-04-13,0.0,103.0,19.0,50.0,0.0,
Pratka #1,2019-04-13,8.0,184.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-12,20.0,28.0,940.0,25.0,0.0,
Cl Moore 6,2019-04-12,0.0,28.0,119.0,0.0,0.0,
Cl Moore 8,2019-04-12,0.0,0.0,16.0,0.0,0.0,
Dyer #10,2019-04-12,1.0,30.0,30.0,50.0,0.0,
Dyer 'D' #5,2019-04-12,0.0,82.0,3.0,15.0,0.0,
JM Moore,2019-04-12,68.0,170.0,545.0,4.0,0.0,
JM Moore #192,2019-04-12,15.0,0.0,147.0,50.0,50.0,
Lottie #1,2019-04-12,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-04-12,0.0,103.0,14.0,50.0,0.0,
Pratka #1,2019-04-12,10.0,182.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-11,22.0,0.0,667.0,25.0,0.0,
Cl Moore 6,2019-04-11,0.0,0.0,7.0,0.0,0.0,Electricity off to unit
Cl Moore 8,2019-04-11,2.0,0.0,12.0,0.0,0.0,
Dyer #10,2019-04-11,0.0,20.0,7.0,50.0,0.0,
Dyer 'D' #5,2019-04-11,0.0,141.0,5.0,15.0,0.0,
JM Moore,2019-04-11,60.0,170.0,893.0,4.0,0.0,
JM Moore #192,2019-04-11,13.0,0.0,147.0,50.0,50.0,
Lottie #1,2019-04-11,0.0,0.0,0.0,50.0,0.0,Clutch bad
Mueller #1,2019-04-11,1.0,102.0,13.0,50.0,0.0,
Pratka #1,2019-04-11,7.0,179.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-10,10.0,16.0,394.0,25.0,0.0,Electricity off 8 pm Ct
Cl Moore 6,2019-04-10,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-10,0.0,16.0,1.0,0.0,0.0,Electricity off at 8 pm Ct
Dyer #10,2019-04-10,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-10,0.0,97.0,5.0,15.0,0.0,
JM Moore,2019-04-10,58.0,165.0,618.0,4.0,0.0,
JM Moore #192,2019-04-10,15.0,0.0,130.0,50.0,50.0,Ct
Lottie #1,2019-04-10,0.0,0.0,0.0,50.0,0.0,Ct
Mueller #1,2019-04-10,1.0,100.0,10.0,50.0,0.0,
Pratka #1,2019-04-10,8.0,183.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-09,30.0,0.0,686.0,25.0,0.0,
Cl Moore 6,2019-04-09,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-09,7.0,5.0,22.0,0.0,0.0,
Dyer #10,2019-04-09,0.0,20.0,0.0,50.0,0.0,
Dyer 'D' #5,2019-04-09,0.0,145.0,3.0,15.0,0.0,
JM Moore,2019-04-09,61.0,170.0,887.0,4.0,0.0,
JM Moore #192,2019-04-09,15.0,0.0,150.0,50.0,50.0,
Lottie #1,2019-04-09,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-04-09,1.0,107.0,8.0,50.0,0.0,
Pratka #1,2019-04-09,8.0,182.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-08,58.0,0.0,670.0,25.0,0.0,
Cl Moore 6,2019-04-08,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-08,28.0,0.0,17.0,0.0,0.0,
Dyer #10,2019-04-08,0.0,25.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-04-08,0.0,88.0,3.0,15.0,0.0,
JM Moore,2019-04-08,69.0,170.0,609.0,4.0,0.0,
JM Moore #192,2019-04-08,15.0,0.0,143.0,50.0,50.0,
Lottie #1,2019-04-08,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-04-08,0.0,104.0,7.0,50.0,0.0,
Pratka #1,2019-04-08,7.0,184.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-07,68.0,0.0,663.0,25.0,0.0,
Cl Moore 6,2019-04-07,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-07,35.0,0.0,15.0,0.0,0.0,
Dyer #10,2019-04-07,0.0,25.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-04-07,0.0,131.0,5.0,15.0,0.0,
JM Moore,2019-04-07,66.0,172.0,835.0,4.0,0.0,
JM Moore #192,2019-04-07,15.0,0.0,145.0,50.0,50.0,
Lottie #1,2019-04-07,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-04-07,0.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-04-07,8.0,181.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-06,55.0,0.0,660.0,25.0,0.0,
Cl Moore 6,2019-04-06,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-06,25.0,0.0,28.0,0.0,0.0,
Dyer #10,2019-04-06,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-06,0.0,91.0,5.0,15.0,0.0,
JM Moore,2019-04-06,71.0,162.0,577.0,4.0,0.0,
JM Moore #192,2019-04-06,13.0,0.0,144.0,50.0,50.0,
Lottie #1,2019-04-06,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-04-06,0.0,100.0,13.0,50.0,0.0,
Pratka #1,2019-04-06,7.0,180.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-05,37.0,0.0,676.0,25.0,0.0,
Cl Moore 6,2019-04-05,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-05,10.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-05,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-05,0.0,109.0,5.0,15.0,0.0,
JM Moore,2019-04-05,74.0,165.0,991.0,4.0,0.0,
JM Moore #192,2019-04-05,16.0,0.0,135.0,50.0,50.0,
Lottie #1,2019-04-05,0.0,0.0,161.0,50.0,0.0,
Mueller #1,2019-04-05,0.0,65.0,14.0,50.0,0.0,Dump hung open
Pratka #1,2019-04-05,7.0,181.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-04,65.0,0.0,715.0,25.0,0.0,
Cl Moore 6,2019-04-04,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-04,37.0,0.0,75.0,0.0,0.0,
Dyer #10,2019-04-04,1.0,30.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-04-04,0.0,122.0,5.0,15.0,0.0,
JM Moore,2019-04-04,72.0,165.0,871.0,4.0,0.0,
JM Moore #192,2019-04-04,15.0,0.0,125.0,50.0,50.0,
Lottie #1,2019-04-04,3.0,0.0,134.0,50.0,0.0,
Mueller #1,2019-04-04,0.0,107.0,6.0,50.0,0.0,
Pratka #1,2019-04-04,8.0,181.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-03,25.0,0.0,745.0,25.0,0.0,Ct
Cl Moore 6,2019-04-03,0.0,0.0,0.0,0.0,0.0,Ct
Cl Moore 8,2019-04-03,0.0,0.0,0.0,0.0,0.0,Put PU on @ 8:00am
Dyer #10,2019-04-03,0.0,20.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-04-03,0.0,132.0,5.0,15.0,0.0,
JM Moore,2019-04-03,62.0,160.0,799.0,4.0,0.0,
JM Moore #192,2019-04-03,15.0,0.0,163.0,50.0,50.0,Ct
Lottie #1,2019-04-03,3.0,0.0,155.0,50.0,0.0,Ct
Mueller #1,2019-04-03,1.0,96.0,8.0,50.0,0.0,
Pratka #1,2019-04-03,8.0,185.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-02,32.0,0.0,814.0,25.0,0.0,
Cl Moore 6,2019-04-02,7.0,0.0,50.0,0.0,0.0,
Cl Moore 8,2019-04-02,0.0,0.0,0.0,0.0,0.0,Rig on well
Dyer #10,2019-04-02,0.0,20.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-02,0.0,88.0,3.0,15.0,0.0,
JM Moore,2019-04-02,60.0,160.0,943.0,4.0,0.0,
JM Moore #192,2019-04-02,15.0,0.0,169.0,50.0,50.0,
Lottie #1,2019-04-02,2.0,0.0,155.0,50.0,0.0,
Mueller #1,2019-04-02,1.0,107.0,8.0,50.0,0.0,
Pratka #1,2019-04-02,7.0,186.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-01,28.0,0.0,766.0,25.0,0.0,
Cl Moore 6,2019-04-01,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-04-01,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-01,1.0,30.0,30.0,50.0,0.0,
Dyer 'D' #5,2019-04-01,0.0,163.0,3.0,15.0,0.0,
JM Moore,2019-04-01,59.0,165.0,1014.0,4.0,0.0,
JM Moore #192,2019-04-01,15.0,0.0,149.0,50.0,50.0,
Lottie #1,2019-04-01,2.0,0.0,154.0,50.0,0.0,
Mueller #1,2019-04-01,1.0,108.0,13.0,50.0,0.0,
Pratka #1,2019-04-01,8.0,184.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-31,29.0,0.0,780.0,25.0,0.0,
Cl Moore 6,2019-03-31,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-31,1.0,84.0,0.0,0.0,0.0,
Dyer #10,2019-03-31,0.0,30.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-03-31,0.0,78.0,3.0,15.0,0.0,
JM Moore,2019-03-31,64.0,165.0,993.0,4.0,0.0,
JM Moore #192,2019-03-31,15.0,0.0,153.0,50.0,50.0,
Lottie #1,2019-03-31,3.0,0.0,177.0,50.0,0.0,
Mueller #1,2019-03-31,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-03-31,7.0,184.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-30,34.0,210.0,796.0,25.0,0.0,
Cl Moore 6,2019-03-30,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-30,7.0,210.0,0.0,0.0,0.0,
Dyer #10,2019-03-30,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-30,0.0,87.0,3.0,15.0,0.0,
JM Moore,2019-03-30,71.0,165.0,711.0,4.0,0.0,
JM Moore #192,2019-03-30,13.0,0.0,146.0,50.0,50.0,
Lottie #1,2019-03-30,3.0,0.0,203.0,50.0,0.0,
Mueller #1,2019-03-30,1.0,110.0,14.0,50.0,0.0,
Pratka #1,2019-03-30,7.0,192.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-29,37.0,0.0,848.0,25.0,0.0,
Cl Moore 6,2019-03-29,0.0,0.0,40.0,0.0,0.0,
Cl Moore 8,2019-03-29,8.0,275.0,0.0,0.0,0.0,
Dyer #10,2019-03-29,0.0,25.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-03-29,0.0,94.0,3.0,15.0,0.0,
JM Moore,2019-03-29,55.0,165.0,988.0,4.0,0.0,
JM Moore #192,2019-03-29,15.0,0.0,164.0,50.0,50.0,
Lottie #1,2019-03-29,0.0,0.0,90.0,50.0,0.0,
Mueller #1,2019-03-29,1.0,110.0,13.0,50.0,0.0,
Pratka #1,2019-03-29,7.0,185.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-28,38.0,0.0,758.0,25.0,0.0,
Cl Moore 6,2019-03-28,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-28,12.0,305.0,0.0,0.0,0.0,
Dyer #10,2019-03-28,0.0,25.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-03-28,0.0,114.0,7.0,15.0,0.0,
JM Moore,2019-03-28,69.0,165.0,713.0,4.0,0.0,
JM Moore #192,2019-03-28,13.0,0.0,156.0,50.0,50.0,
Lottie #1,2019-03-28,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-03-28,1.0,109.0,12.0,50.0,0.0,
Pratka #1,2019-03-28,7.0,185.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-27,47.0,320.0,770.0,25.0,0.0,
Cl Moore 6,2019-03-27,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-27,17.0,320.0,0.0,0.0,0.0,
Dyer #10,2019-03-27,0.0,20.0,7.0,50.0,0.0,
Dyer 'D' #5,2019-03-27,0.0,104.0,5.0,15.0,0.0,
JM Moore,2019-03-27,55.0,165.0,827.0,4.0,0.0,
JM Moore #192,2019-03-27,16.0,0.0,162.0,50.0,50.0,Ct
Lottie #1,2019-03-27,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-03-27,1.0,110.0,12.0,50.0,0.0,
Pratka #1,2019-03-27,8.0,184.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-26,35.0,326.0,675.0,25.0,0.0,
Cl Moore 6,2019-03-26,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-26,8.0,326.0,0.0,0.0,0.0,
Dyer #10,2019-03-26,0.0,30.0,30.0,50.0,0.0,
Dyer 'D' #5,2019-03-26,0.0,141.0,5.0,15.0,0.0,
JM Moore,2019-03-26,57.0,165.0,706.0,4.0,0.0,
JM Moore #192,2019-03-26,15.0,0.0,163.0,50.0,50.0,
Lottie #1,2019-03-26,0.0,0.0,0.0,50.0,0.0,Well down
Mueller #1,2019-03-26,1.0,108.0,21.0,50.0,0.0,
Pratka #1,2019-03-26,8.0,187.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-25,42.0,0.0,515.0,25.0,0.0,
Cl Moore 6,2019-03-25,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-25,12.0,332.0,0.0,0.0,0.0,
Dyer #10,2019-03-25,1.0,30.0,22.0,50.0,0.0,
Dyer 'D' #5,2019-03-25,0.0,106.0,5.0,15.0,0.0,
JM Moore,2019-03-25,52.0,160.0,885.0,4.0,0.0,
JM Moore #192,2019-03-25,15.0,0.0,156.0,50.0,50.0,
Lottie #1,2019-03-25,0.0,0.0,0.0,50.0,0.0,Well down
Mueller #1,2019-03-25,0.0,110.0,27.0,50.0,0.0,
Pratka #1,2019-03-25,7.0,190.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-24,20.0,0.0,550.0,25.0,0.0,
Cl Moore 6,2019-03-24,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-24,10.0,343.0,0.0,0.0,0.0,
Dyer #10,2019-03-24,0.0,20.0,2.0,50.0,0.0,
Dyer 'D' #5,2019-03-24,0.0,145.0,5.0,15.0,0.0,
JM Moore,2019-03-24,34.0,165.0,699.0,4.0,0.0,
JM Moore #192,2019-03-24,16.0,0.0,166.0,50.0,50.0,
Lottie #1,2019-03-24,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-03-24,1.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-03-24,10.0,190.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-23,28.0,349.0,489.0,25.0,0.0,
Cl Moore 6,2019-03-23,0.0,0.0,0.0,0.0,0.0,Rig on well
Cl Moore 8,2019-03-23,17.0,349.0,0.0,0.0,0.0,
Dyer #10,2019-03-23,0.0,30.0,12.0,50.0,0.0,
Dyer 'D' #5,2019-03-23,0.0,106.0,2.0,15.0,0.0,
JM Moore,2019-03-23,62.0,165.0,830.0,4.0,0.0,
JM Moore #192,2019-03-23,13.0,0.0,158.0,50.0,50.0,
Lottie #1,2019-03-23,0.0,0.0,0.0,50.0,0.0,
Mueller #1,2019-03-23,1.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-03-23,10.0,190.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-22,18.0,352.0,515.0,25.0,0.0,
Cl Moore 6,2019-03-22,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-22,13.0,352.0,0.0,0.0,0.0,
Dyer #10,2019-03-22,0.0,20.0,0.0,50.0,0.0,
Dyer 'D' #5,2019-03-22,3.0,165.0,7.0,15.0,0.0,
JM Moore,2019-03-22,82.0,165.0,734.0,4.0,0.0,
JM Moore #192,2019-03-22,17.0,0.0,164.0,50.0,50.0,
Lottie #1,2019-03-22,0.0,0.0,0.0,50.0,0.0,Well down
Mueller #1,2019-03-22,1.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-03-22,8.0,189.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-21,38.0,0.0,220.0,25.0,0.0,
Cl Moore 6,2019-03-21,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-21,18.0,356.0,0.0,0.0,0.0,
Dyer #10,2019-03-21,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-21,0.0,85.0,3.0,15.0,0.0,
JM Moore,2019-03-21,69.0,160.0,883.0,4.0,0.0,
JM Moore #192,2019-03-21,15.0,0.0,165.0,50.0,50.0,
Lottie #1,2019-03-21,0.0,0.0,69.0,50.0,0.0,Not pumping
Mueller #1,2019-03-21,1.0,110.0,13.0,50.0,0.0,
Pratka #1,2019-03-21,10.0,191.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-20,13.0,363.0,0.0,25.0,0.0,
Cl Moore 6,2019-03-20,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-20,13.0,363.0,0.0,0.0,0.0,
Dyer #10,2019-03-20,0.0,30.0,18.0,50.0,0.0,
Dyer 'D' #5,2019-03-20,0.0,107.0,3.0,15.0,0.0,
JM Moore,2019-03-20,56.0,160.0,908.0,4.0,0.0,
JM Moore #192,2019-03-20,15.0,0.0,167.0,50.0,50.0,Ct
Lottie #1,2019-03-20,10.0,0.0,149.0,50.0,0.0,Ct
Mueller #1,2019-03-20,1.0,110.0,13.0,50.0,0.0,
Pratka #1,2019-03-20,8.0,185.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-19,15.0,370.0,0.0,25.0,0.0,
Cl Moore 6,2019-03-19,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-19,15.0,370.0,0.0,0.0,0.0,
Dyer #10,2019-03-19,0.0,30.0,13.0,50.0,0.0,
Dyer 'D' #5,2019-03-19,2.0,174.0,8.0,15.0,0.0,
JM Moore,2019-03-19,74.0,160.0,703.0,4.0,0.0,
JM Moore #192,2019-03-19,15.0,0.0,170.0,50.0,50.0,
Lottie #1,2019-03-19,8.0,0.0,123.0,50.0,0.0,
Mueller #1,2019-03-19,1.0,110.0,13.0,50.0,0.0,
Pratka #1,2019-03-19,8.0,190.0,5.0,1000.0,0.0,
CL Moore 12,2019-03-18,17.0,378.0,0.0,25.0,0.0,
Cl Moore 6,2019-03-18,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-18,17.0,378.0,0.0,0.0,0.0,
Dyer #10,2019-03-18,0.0,25.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-18,0.0,79.0,3.0,15.0,0.0,
JM Moore,2019-03-18,56.0,160.0,1088.0,4.0,0.0,
JM Moore #192,2019-03-18,15.0,0.0,171.0,50.0,50.0,
Lottie #1,2019-03-18,7.0,0.0,102.0,50.0,0.0,Down vibration started up ok
Mueller #1,2019-03-18,1.0,109.0,10.0,50.0,0.0,
Pratka #1,2019-03-18,8.0,191.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-17,17.0,390.0,10.0,25.0,0.0,
Cl Moore 6,2019-03-17,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-17,17.0,390.0,0.0,0.0,0.0,
Dyer #10,2019-03-17,1.0,30.0,36.0,50.0,0.0,
Dyer 'D' #5,2019-03-17,0.0,85.0,3.0,15.0,0.0,
JM Moore,2019-03-17,61.0,150.0,674.0,4.0,0.0,
JM Moore #192,2019-03-17,16.0,0.0,129.0,50.0,50.0,
Lottie #1,2019-03-17,10.0,0.0,145.0,50.0,0.0,
Mueller #1,2019-03-17,0.0,108.0,12.0,50.0,0.0,
Pratka #1,2019-03-17,10.0,199.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-16,17.0,0.0,0.0,25.0,0.0,
Cl Moore 6,2019-03-16,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-16,17.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-03-16,0.0,30.0,17.0,50.0,0.0,
Dyer 'D' #5,2019-03-16,0.0,112.0,5.0,15.0,0.0,
JM Moore,2019-03-16,58.0,150.0,927.0,4.0,0.0,
JM Moore #192,2019-03-16,15.0,0.0,97.0,50.0,50.0,
Lottie #1,2019-03-16,10.0,0.0,140.0,50.0,0.0,
Mueller #1,2019-03-16,1.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-03-16,8.0,192.0,2.0,1000.0,0.0,
CL Moore 12,2019-03-15,13.0,477.0,11.0,25.0,0.0,
Cl Moore 6,2019-03-15,0.0,71.0,10.0,0.0,0.0,Rig on well
Cl Moore 8,2019-03-15,13.0,406.0,0.0,0.0,0.0,
Dyer #10,2019-03-15,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-15,0.0,134.0,7.0,15.0,0.0,
JM Moore,2019-03-15,59.0,150.0,1044.0,4.0,0.0,
JM Moore #192,2019-03-15,16.0,0.0,100.0,50.0,50.0,
Lottie #1,2019-03-15,13.0,0.0,150.0,50.0,0.0,
Mueller #1,2019-03-15,2.0,108.0,14.0,50.0,0.0,
Pratka #1,2019-03-15,10.0,193.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-14,29.0,846.0,121.0,25.0,0.0,
Cl Moore 6,2019-03-14,4.0,428.0,118.0,0.0,0.0,
Cl Moore 8,2019-03-14,25.0,418.0,3.0,0.0,0.0,
Dyer #10,2019-03-14,0.0,20.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-03-14,0.0,166.0,7.0,15.0,0.0,
JM Moore,2019-03-14,59.0,150.0,662.0,4.0,0.0,
JM Moore #192,2019-03-14,15.0,0.0,133.0,50.0,50.0,
Lottie #1,2019-03-14,8.0,0.0,125.0,50.0,0.0,
Mueller #1,2019-03-14,0.0,107.0,9.0,50.0,0.0,
Pratka #1,2019-03-14,10.0,190.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-13,25.0,812.0,118.0,25.0,0.0,
Cl Moore 6,2019-03-13,5.0,457.0,115.0,0.0,0.0,
Cl Moore 8,2019-03-13,20.0,355.0,3.0,0.0,0.0,
Dyer #10,2019-03-13,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-13,0.0,88.0,5.0,15.0,0.0,
JM Moore,2019-03-13,71.0,150.0,496.0,4.0,0.0,
JM Moore #192,2019-03-13,16.0,0.0,130.0,50.0,50.0,Ct
Lottie #1,2019-03-13,10.0,0.0,138.0,50.0,0.0,Ct
Mueller #1,2019-03-13,0.0,108.0,5.0,50.0,0.0,
Pratka #1,2019-03-13,10.0,190.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-12,5.0,489.0,118.0,25.0,0.0,
Cl Moore 6,2019-03-12,5.0,489.0,118.0,0.0,0.0,
Cl Moore 8,2019-03-12,0.0,0.0,0.0,0.0,0.0,Well s.l.
Dyer #10,2019-03-12,0.0,20.0,7.0,50.0,0.0,
Dyer 'D' #5,2019-03-12,2.0,181.0,7.0,15.0,0.0,
JM Moore,2019-03-12,75.0,150.0,0.0,4.0,0.0,
JM Moore #192,2019-03-12,16.0,0.0,118.0,50.0,50.0,
Lottie #1,2019-03-12,8.0,0.0,141.0,50.0,0.0,
Mueller #1,2019-03-12,1.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-03-12,8.0,193.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-11,5.0,24.0,10.0,100.0,0.0,
Cl Moore 6,2019-03-11,3.0,486.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-11,0.0,86.0,0.0,0.0,0.0,
Dyer #10,2019-03-11,0.0,108.0,5.0,15.0,0.0,
Dyer 'D' #5,2019-03-11,39.0,66.0,5.0,75.0,0.0,INJ 500
JM Moore,2019-03-11,19.0,25.0,0.0,200.0,0.0,
JM Moore #192,2019-03-11,15.0,0.0,119.0,50.0,50.0,
Lottie #1,2019-03-11,5.0,2.0,60.0,60.0,0.0,
Mueller #1,2019-03-11,1.0,111.0,13.0,50.0,0.0,
Pratka #1,2019-03-11,10.0,192.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-10,4.0,673.0,240.0,25.0,0.0,12 not pumping
Cl Moore 6,2019-03-10,2.0,504.0,120.0,0.0,0.0,
Cl Moore 8,2019-03-10,2.0,169.0,0.0,0.0,0.0,
Dyer #10,2019-03-10,1.0,35.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-03-10,0.0,117.0,3.0,15.0,0.0,
JM Moore,2019-03-10,66.0,140.0,488.0,4.0,0.0,
JM Moore #192,2019-03-10,15.0,0.0,125.0,50.0,50.0,
Lottie #1,2019-03-10,10.0,0.0,140.0,50.0,0.0,
Mueller #1,2019-03-10,1.0,110.0,6.0,50.0,0.0,
Pratka #1,2019-03-10,10.0,191.0,3.0,1000.0,0.0,
CL Moore 12,2019-03-09,35.0,767.0,318.0,25.0,0.0,
Cl Moore 6,2019-03-09,6.0,491.0,0.0,0.0,0.0,
Cl Moore 8,2019-03-09,8.0,276.0,0.0,0.0,0.0,
Dyer #10,2019-03-09,0.0,30.0,13.0,50.0,0.0,
Dyer 'D' #5,2019-03-09,0.0,104.0,5.0,15.0,0.0,
JM Moore,2019-03-09,55.0,140.0,639.0,4.0,0.0,
JM Moore #192,2019-03-09,15.0,0.0,130.0,50.0,50.0,
Lottie #1,2019-03-09,10.0,0.0,135.0,50.0,0.0,
Mueller #1,2019-03-09,1.0,108.0,13.0,50.0,0.0,
Pratka #1,2019-03-09,10.0,193.0,2.0,1000.0,0.0,
CL Moore 12,2019-03-08,43.0,811.0,471.0,25.0,0.0,
Cl Moore 6,2019-03-08,7.0,481.0,116.0,0.0,0.0,Pm comp
Cl Moore 8,2019-03-08,13.0,330.0,0.0,0.0,0.0,
